x,y
64.8585452092177,2.42822728150527
64.8587433510177,2.4278791957954
64.8187114859625,2.43563888671256
64.826237902198,2.4362685988612
64.8361652062593,2.42934430101542
64.839961254019,2.42904210252711
64.8426727167045,2.42882624646403
64.8250030835695,2.43253430935102
64.8270951275818,2.43230815288153
64.8188650439206,2.43466855650661
64.807746876351,2.43748412993041
64.8096418061606,2.43904060444415
64.8028800897925,2.43980706921253
64.8042531158301,2.44243089630518
64.8074861935973,2.44216278848863
64.8037728494097,2.44451590724268
64.8057074012371,2.4441007884796
64.8081038701983,2.4443610939963
64.8030104464772,2.44612367504547
64.7975092155624,2.44787693227083
64.7982066743436,2.44926280588899
64.8006287971468,2.44872539919241
64.8024687108544,2.44891886776725
64.8048217434362,2.44802771119717
64.806580495191,2.44784220099121
64.808021599673,2.44806723682323
64.8083434379569,2.4491306330507
64.8044557806578,2.45218055620448
64.8008992244842,2.45239814907881
64.7977074818774,2.45252996942465
64.7989788049832,2.45246244703066
64.8001706703949,2.45239914478629
64.7971750637655,2.45258373887034
64.7983498706593,2.45252059288035
64.7994700012131,2.45246690737212
64.8007083126161,2.45250096918466
64.8018796882676,2.45253318981815
64.8031052510019,2.45236021540194
64.8004275993985,2.45307285025422
64.7986406111238,2.45270192350716
64.7975713200183,2.45258689694088
64.7990325146088,2.45199033058719
64.7975907706811,2.45344324925408
64.7983044730702,2.45346042961781
64.7966855373843,2.45394529667364
64.7973067937792,2.45431704638031
64.7981538513191,2.45423448741925
64.7993247758225,2.45377838888708
64.8003648696903,2.45355292629632
64.8010999422597,2.45349060327461
64.8006100850806,2.45455289107682
64.799590134677,2.45504560908551
64.8014819466085,2.455166084036
64.7998945295829,2.45773245610669
64.7964465699524,2.45933518985432
64.7961149658282,2.45989357435402
64.7953303895021,2.46139203507572
64.7978071083955,2.46239683688979
64.7973725278883,2.46331767183747
64.7989186911553,2.46373024102501
64.7992840108262,2.46388193855181
64.7992460302114,2.46461860201035
64.7988166903965,2.46646994658396
64.7990689273586,2.46727052924911
64.7988160662323,2.46821532778684
64.8005969824635,2.46762780951998
64.7977739370845,2.46822325053767
64.7959462726831,2.46835074468096
64.7962043469271,2.4680320491401
64.7987866794499,2.46793908571924
64.7989856115369,2.46793029312439
64.798397793103,2.4687123089233
64.7952449399522,2.46930054526461
64.7929011562399,2.46987177502605
64.7926459602127,2.47005053070095
64.7922070250646,2.47050748101866
64.792615170361,2.46998063782358
64.7950674387757,2.46882088116664
64.7947472088408,2.46930280604503
64.7970863190017,2.46970656382614
64.7972162818612,2.46978069746516
64.7969159609844,2.47030277493114
64.7997706321864,2.47020682259241
64.7994703113097,2.47072890005839
64.7991612715953,2.47124688102674
64.798085567723,2.47173197587102
64.7949106665861,2.47230985308813
64.7916477282403,2.47304238971767
64.7913701440836,2.47375274133857
64.7936721669498,2.47406188838361
64.7924331806231,2.47489828535948
64.7927713802418,2.47612671419431
64.7954647724484,2.47613203933449
64.7939953995478,2.47644417151193
64.7947283925503,2.47826663981259
64.7925959696131,2.48016508541891
64.7922435440454,2.48125215883661
64.7914879797065,2.4833337863525
64.7894845346841,2.4858048310734
64.7871941062081,2.48761090659426
64.7869551082892,2.48751488613214
64.7872382779228,2.48800235889193
64.7868488622899,2.4901971136878
64.787735287713,2.49020598202826
64.7882113054417,2.49189139518259
64.7850559234789,2.49336416812399
64.783600105112,2.49464010499246
64.7815820556669,2.49462855446167
64.7814153579961,2.49643613660877
64.7812486603253,2.49824371875588
64.7806326937295,2.50009166015875
64.7780163369863,2.50154694496013
64.7778740985641,2.50221525678057
64.7756429244589,2.50399914811337
64.775760919989,2.50632457334982
64.7731476006933,2.50908835571236
64.7734850652083,2.51106184542248
64.7746112041746,2.51329702064088
64.773942913142,2.51537250736686
64.7715910676963,2.51715822796316
64.7688296756979,2.51893985120601
64.7660682836996,2.52072147444885
64.76604285769,2.52238217079231
64.7648884686339,2.52457275504219
64.7621265294355,2.52691277012481
64.7614567614881,2.52916313244643
64.758395048613,2.53146683315525
64.7556336566147,2.5332484563981
64.7574958188345,2.53492803732522
64.7550000197096,2.53680142774949
64.751808343975,2.5390309948193
64.7491796186976,2.54081394534092
64.7464302494253,2.54305703055904
64.7463179029072,2.54525998907521
64.7469833857642,2.54938217117215
64.7465174733683,2.5543529082263
64.7471772666052,2.55936836299067
64.7490805406861,2.5626872388805
64.7496009353151,2.56677222763147
64.7493819598591,2.57205872912978
64.7526079240733,2.57722957135975
64.7515228062178,2.5824430515353
64.7518563894333,2.58745314945113
64.7545136147542,2.59336177328982
64.7542521557185,2.59703663785298
64.7563161259192,2.60093736164318
64.7547201364524,2.60568983667689
64.753108795687,2.61078024726558
64.7528267126477,2.61527346136798
64.755772433944,2.61966679978499
64.7563100452164,2.62539060044034
64.7576357220664,2.63116452719143
64.7565037481983,2.63496394617103
64.7549910542338,2.6393955987584
64.7551894679822,2.64387560634513
64.7559306235528,2.64961131316509
64.7556665994231,2.65485315395472
64.7584837063443,2.66044278581217
64.7574177692388,2.66535329836824
64.75830908018,2.67009093210722
64.7623611600852,2.67551854469002
64.7636845850302,2.68110891076005
64.7648641737265,2.68753496646269
64.7652948049861,2.69325789002439
64.7633313636662,2.6997878429668
64.7655411775893,2.70683570501778
64.7662523827025,2.71487786097877
64.7658263851859,2.7229086396712
64.7661700259006,2.73094711829381
64.7662398225761,2.73898285721366
64.7668730049425,2.74707584771484
64.7681696768838,2.75512386104298
64.7686490201119,2.76316369731628
64.7711676141181,2.77369640221012
64.7724766408132,2.7842686205057
64.771323689446,2.79501784005604
64.7727225180079,2.8068378795073
64.7740978168094,2.81856401787705
64.7736618921743,2.83057602345379
64.7754276466994,2.84270577822187
64.7768937554291,2.85479431511547
64.778502519541,2.86694630042117
64.7789854379682,2.87992550388032
64.7775680779681,2.89254905513002
64.7753728885929,2.90325338279897
64.7749458631949,2.91308101098413
64.7749238298095,2.92327008472273
64.7732784893644,2.93590783448581
64.7735278020258,2.94912472388463
64.7707586543017,2.96028257719281
64.7681413428012,2.97293091056467
64.7661750910846,2.98555366861608
64.7627488877742,2.99798619624003
64.7594486477407,3.01206143676515
64.7588616732478,3.02587020845068
64.7568973050936,3.04117180776767
64.7559466098081,3.05757067767593
64.755069610006,3.07299895827774
64.7549215414795,3.08898550685137
64.7522249655568,3.1058193845314
64.7476506084682,3.12333287361031
64.7424291384437,3.14156129309529
64.741299893305,3.15986668057766
64.7390834917657,3.17762979207926
64.7386749860706,3.19525220500584
64.736538416019,3.21267372190051
64.7341604342738,3.22984586467643
64.7301943008741,3.25263140724445
64.7282799921376,3.27517931589181
64.7237765040524,3.29855632043185
64.7189332628381,3.3215899087573
64.7165391010678,3.3454922969232
64.7143809472395,3.3683744308756
64.7123718505348,3.39134415932352
64.7105702369842,3.414114938183
64.7072504871631,3.4381620728734
64.7051082699893,3.46120885198713
64.7017088991495,3.48579873908725
64.6994167020044,3.51372480358575
64.6968735361552,3.54231511541545
64.6941765311677,3.57085227301727
64.6908160366053,3.59943440779212
64.6882728707561,3.62802471962181
64.6837377927552,3.65423732109481
64.6791161624058,3.68164360673748
64.6759611456275,3.70993221254162
64.6732104880831,3.74221734501069
64.6702507098887,3.77516119101723
64.6672145669014,3.80780028523313
64.6635987401098,3.84024874765992
64.6605800245475,3.87335772304444
64.6568858516639,3.91064790074359
64.6544756615498,3.94775434240551
64.651819397407,3.98569480603927
64.649482575762,4.02535974016584
64.6441206568851,4.06594338749895
64.6382453922571,4.10674342239981
64.6324250975354,4.14713159768221
64.6267252016158,4.18778420178586
64.620239053473,4.23360591263229
64.6128870394925,4.27835995394614
64.607266983072,4.32458704238195
64.6017710639285,4.37069215273602
64.596375223062,4.41784327854615
64.5887679709691,4.46735253376258
64.580876577366,4.5178331438989
64.5745628797618,4.56856508168507
64.568091250213,4.61954140224548
64.560753729319,4.67325735530737
64.5527893344338,4.726550054692
64.5466215536143,4.78077461012566
64.540808937513,4.83599477214426
64.5332569053791,4.89195662261274
64.527046517182,4.95059804265343
64.5191356920341,5.01383463450291
64.5132638921994,5.07675573260287
64.5064135345269,5.14361170145064
64.4969506267372,5.20579166128554
64.4866543138027,5.27074621106856
64.4771905887053,5.33659032146717
64.466994773321,5.40327723241272
64.457095316291,5.47093700515268
64.4458888459158,5.54136748169234
64.4333433452166,5.61406022877648
64.4212073825258,5.68722894133737
64.4087309393998,5.76181500360268
64.395708722471,5.8406660698136
64.3830531341681,5.9179651186826
64.3712050070581,5.99380474281708
64.3596381142926,6.07141690966491
64.3464087964052,6.15334511134041
64.3308564392538,6.23648075763988
64.315567783393,6.32226812759858
64.3005367074438,6.4106962099673
64.2857068782686,6.4998575102726
64.2687942252581,6.58940264055331
64.2507277225783,6.67735681523623
64.2317957049419,6.76723051274718
64.2128636873055,6.85710421025813
64.1942541965985,6.95037444087076
64.1756585809414,7.04666326935483
64.15582404279,7.14054350394752
64.1331854893263,7.23558285710261
64.1105391106646,7.33206299288335
64.0858637983862,7.43125606252757
64.0660902656107,7.53191380196164
64.0452954094828,7.63558792154735
64.0246138757411,7.74039996365572
64.0028732469828,7.84426851485501
63.9815263277487,7.94784379848318
63.961175443068,8.0537468281942
63.9364549681642,8.1592755328878
63.9109201326862,8.26619766618288
63.8833527575881,8.37453513766312
63.8576968047851,8.48303449035478
63.8317842324306,8.58989662803301
63.8052478277608,8.6972708368264
63.7776432213018,8.80975348909981
63.7503122419407,8.91928424894538
63.7208912062473,9.03052549749
63.6911599034772,9.14203807793255
63.660749268579,9.25683484030627
63.6298033067714,9.37165208074464
63.5996412122796,9.48434975707755
63.5681009816727,9.59549760672377
63.5351957450926,9.71054090711103
63.5031445916005,9.8217219246716
63.4720578224513,9.9329353822768
63.44127391557,10.0448860696652
63.4104038126698,10.15623435145
63.3774187542209,10.2695394840939
63.3438562308429,10.3819755602651
63.3116826592701,10.4945391849685
63.2789551403199,10.6054022693306
63.2450575451216,10.7184449793608
63.2110469740864,10.8295750041541
63.1779495808301,10.9375891762752
63.144633590242,11.0458763901137
63.1107747108212,11.153072110803
63.0767952390077,11.2605094238371
63.0445716004685,11.3668469529583
63.0122539031459,11.4723848224735
62.9787548759838,11.575875930053
62.9448696025486,11.6770625554186
62.9109026870152,11.7770633268061
62.8787334958108,11.8771782242608
62.8469479298506,11.9762655750025
62.8151377192033,12.0745075419882
62.7824172152586,12.1734302784165
62.7488503253707,12.2696781378192
62.7152376878727,12.3623798714486
