v1,v2,v3,v4
0.024169921875,0.124072265625,0.800830078125,1.00224609375
0.024169921875,0.1248779296875,0.7887451171875,1.007080078125
0.023095703125,0.124609375,0.783642578125,1.011376953125
0.02255859375,0.12447509765625,0.78109130859375,1.01312255859375
0.022880859375,0.12439453125,0.7798828125,1.012880859375
0.023095703125,0.124609375,0.7841796875,1.013525390625
0.0234793526785714,0.124762834821429,0.787709263392857,1.01421595982143
0.023565673828125,0.1248779296875,0.790557861328125,1.01533813476562
0.0236328125,0.125146484375,0.789192708333333,1.01603190104167
0.0233642578125,0.1252001953125,0.7913232421875,1.0169091796875
0.023291015625,0.125390625,0.79072265625,1.018505859375
0.0233642578125,0.1254150390625,0.7930419921875,1.01943359375
0.0233022836538462,0.12568359375,0.792401592548077,1.02059044471154
0.0232491629464286,0.125798688616071,0.791852678571428,1.02146693638393
0.023203125,0.12568359375,0.791591796875,1.022333984375
0.0230621337890625,0.125784301757812,0.793780517578125,1.02339477539062
0.0229377297794118,0.125873161764706,0.793342141544118,1.02433076746324
0.023095703125,0.126041666666667,0.793400065104167,1.025341796875
0.0230674342105263,0.126277240953947,0.793451891447368,1.02650082236842
0.02344482421875,0.12624755859375,0.7951904296875,1.02794677734375
0.0234026227678571,0.126604352678571,0.795382254464286,1.02917829241071
0.02314453125,0.1265625,0.795703125,1.0306640625
0.0230489979619565,0.126734459918478,0.796066151494565,1.03174040421196
0.023095703125,0.126959228515625,0.796466064453125,1.0331298828125
0.023138671875,0.127166015625,0.79702734375,1.034794921875
0.0231783353365385,0.127294921875,0.797731370192308,1.03614595853365
0.0231553819444444,0.127473958333333,0.798323567708333,1.03763563368056
0.0231340680803571,0.127582659040179,0.798988560267857,1.03942173549107
0.023114224137931,0.127739426185345,0.800941204202586,1.04097353178879
0.0232568359375,0.127939453125,0.8018505859375,1.042529296875
0.0232862903225807,0.128490423387097,0.802753276209678,1.04388073336694
0.0232635498046875,0.128654479980469,0.803599548339844,1.04555053710937
0.0232421875,0.128857421875,0.804638671875,1.047216796875
0.0231746897977941,0.129048426011029,0.805758846507353,1.04883243336397
0.0232491629464286,0.129182477678571,0.807735770089286,1.05040178571429
0.0233194986979167,0.129353841145833,0.80875244140625,1.0519287109375
0.0233424831081081,0.129646589949324,0.809714157516892,1.05363439611486
0.0234490645559211,0.129881527549342,0.810837273848684,1.05550472861842
0.0235501802884615,0.130104417067308,0.812729116586538,1.05719651442308
0.023485107421875,0.1303564453125,0.8146875,1.05916625976562
0.0236197122713415,0.130596179496951,0.815764338795732,1.06111852134146
0.0236328125,0.130862862723214,0.816904994419643,1.06301618303571
0.0236078306686047,0.131004723837209,0.81817996002907,1.06497547238372
0.02362060546875,0.13125,0.81943359375,1.06710205078125
