v1,v2,v3,v4
0.024169921875,0.124072265625,0.800830078125,1.00224609375
0.024169921875,0.1248779296875,0.7887451171875,1.007080078125
0.023095703125,0.124609375,0.783642578125,1.011376953125
0.02255859375,0.12447509765625,0.78109130859375,1.01312255859375
0.022880859375,0.12439453125,0.7798828125,1.012880859375
0.023095703125,0.124609375,0.7841796875,1.013525390625
0.0234793526785714,0.124762834821429,0.787709263392857,1.01421595982143
0.023565673828125,0.1248779296875,0.790557861328125,1.01533813476562
0.0236328125,0.125146484375,0.789192708333333,1.01603190104167
0.0233642578125,0.1252001953125,0.7913232421875,1.0169091796875
0.023291015625,0.125390625,0.79072265625,1.018505859375
0.0233642578125,0.1254150390625,0.7930419921875,1.01943359375
0.0233022836538462,0.12568359375,0.792401592548077,1.02059044471154
0.0232491629464286,0.125798688616071,0.791852678571428,1.02146693638393
0.023203125,0.12568359375,0.791591796875,1.022333984375
0.0230621337890625,0.125784301757812,0.793780517578125,1.02339477539062
0.0229377297794118,0.125873161764706,0.793342141544118,1.02433076746324
0.023095703125,0.126041666666667,0.793400065104167,1.025341796875
0.0230674342105263,0.126277240953947,0.793451891447368,1.02650082236842
0.02344482421875,0.12624755859375,0.7951904296875,1.02794677734375
0.0233642578125,0.12673095703125,0.79510986328125,1.03052490234375
0.0230419921875,0.12673095703125,0.79639892578125,1.0330224609375
0.0230419921875,0.12705322265625,0.7979296875,1.034794921875
0.023203125,0.1274560546875,0.799541015625,1.03713134765625
0.023203125,0.12785888671875,0.8013134765625,1.0402734375
0.023203125,0.1281005859375,0.801796875,1.04293212890625
0.0230419921875,0.1284228515625,0.80203857421875,1.04583251953125
0.02296142578125,0.12866455078125,0.80236083984375,1.04905517578125
0.022880859375,0.12890625,0.80622802734375,1.052197265625
0.023203125,0.12930908203125,0.8071142578125,1.05533935546875
0.02328369140625,0.1301953125,0.8093701171875,1.0578369140625
0.023203125,0.13059814453125,0.80993408203125,1.061220703125
0.023203125,0.13092041015625,0.8125927734375,1.06452392578125
0.02312255859375,0.1313232421875,0.8154931640625,1.06798828125
0.02328369140625,0.131806640625,0.81984375,1.07145263671875
0.023525390625,0.13220947265625,0.82072998046875,1.074755859375
0.0236865234375,0.13285400390625,0.82363037109375,1.07854248046875
0.02376708984375,0.13333740234375,0.82653076171875,1.0826513671875
0.0240087890625,0.133740234375,0.83104248046875,1.086357421875
0.023525390625,0.13446533203125,0.8341845703125,1.0903857421875
0.02384765625,0.13478759765625,0.83716552734375,1.09465576171875
0.024169921875,0.13559326171875,0.84022705078125,1.098603515625
0.02425048828125,0.13591552734375,0.84361083984375,1.10319580078125
0.02425048828125,0.13639892578125,0.84699462890625,1.10786865234375
0.02425048828125,0.136962890625,0.85005615234375,1.1119775390625
